beasts;count
А;1302
Б;1780
В;553
Г;1060
Д;811
Е;107
Ё;2
Ж;423
З;909
И;368
Й;4
К;2447
Л;743
М;1374
Н;501
О;845
П;2121
Р;612
С;1914
Т;1064
У;287
Ф;204
Х;299
Ц;245
Ч;735
Ш;292
Щ;162
Ъ;0
Ы;0
Ь;0
Э;238
Ю;148
Я;228
